in	в
at	в
into	в
to	в
for	в
on	в
within	в
I	я
what	что
be	быть
village	весь
Everything	весь
how	как
she	она'
it	она'
he	она'
she	она'
it	она'
he	она'
she	она'
but	но
they	они'
we	мы
you	ты
you (plural)	вы
you (formal)	вы
so	так
thus	так
like this	так
this way	так
then	так
and	же
as for	же
but	же
say	сказа'ть
tell	сказа'ть
speak	сказа'ть
talk	сказа'ть
this	э'тот
be able	мочь
can	мочь
one	оди'н
1	оди'н
alone	оди'н
still	ещё
yet	ещё
as far back as	ещё
as long ago as	ещё
only	ещё
some more	ещё
ourselves	себя'
yourselves	себя'
himself	себя'
herself	себя'
itself	себя'
yourself	себя'
myself	себя'
themselves	себя'
which	како'й
what	како'й
what kind of	како'й
already	уже'
by this time	уже'
by now	уже'
now	уже'
no longer	уже'
when	когда'
while	когда'
as	когда'
who	кто
there	вот
here	вот
there is	вот
yes	да
year	год
know	знать
be aware	знать
be acquainted	знать
have a knowledge	знать
aristocracy	знать
nobility	знать
the elite	знать
evidently	знать
it seems	знать
if	е'сли
speak	говори'ть
talk	говори'ть
or	и'ли
my	мой
mine	мой
my people	мой
time	вре'мя
times	вре'мя
tense	вре'мя
the very	са'мый
most	са'мый
no	нет
not	нет
figure	стать
character	стать
type	стать
points of a horse	стать
need	стать
necessity	стать
big	большо'й
large	большо'й
great	большо'й
important	большо'й
grown-up	большо'й
our	наш
ours	наш
our lot	наш
other	друго'й
another	друго'й
different	друго'й
another thing	друго'й
something else	друго'й
others	друго'й
the rest	друго'й
my	свой
your	свой
his	свой
her	свой
our	свой
their	свой
where	где
so that	что'бы
in order to	что'бы
well	ну
ourselves	сам
yourself	сам
thyself	сам
yourselves	сам
himself	сам
herself	сам
itself	сам
themselves	сам
eat	есть
time	раз
one	раз
once	раз
two	два
2	два
Prepositional of 'shto' - what	чём
than	чём
how	чём
there	там
later	там
by and by	там
eye	глаз
first	пе'рвый
front	пе'рвый
former	пе'рвый
earliest	пе'рвый
day	день
afternoon	день
life	жизнь
existence	жизнь
nothing	ничто'
nought	ничто'
very	о'чень
very much	о'чень
greatly	о'чень
whether	ли
if	ли
it is necessary	на'до
need	на'до
head	голова'
mind	голова'
brains	голова'
chief	голова'
master	голова'
see	ви'деть
now	тепе'рь
nowadays	тепе'рь
today	тепе'рь
go	идти'
walk	идти'
friend	друг
stand	стоя'ть
house	дом
home	дом
house-hold	дом
also	то'же
as well	то'же
too	то'же
after	по'сле
afterwards	по'сле
later	по'сле
word	сло'во
speech	сло'во
place	ме'сто
spot	ме'сто
site	ме'сто
locality	ме'сто
region	ме'сто
area	ме'сто
site	ме'сто
scene	ме'сто
room	ме'сто
space	ме'сто
job	ме'сто
position	ме'сто
piece of luggage	ме'сто
think	ду'мать
consider	ду'мать
reflect	ду'мать
ponder	ду'мать
believe	ду'мать
intend	ду'мать
here	здесь
with us	здесь
in this country	здесь
about it	здесь
in it	здесь
at this point	здесь
ask	спроси'ть
inquire	спроси'ть
demand	спроси'ть
face	лицо'
the right side	лицо'
person	лицо'
then	тогда'
at that time	тогда'
new	но'вый
novel	но'вый
each	ка'ждый
every	ка'ждый
everyone	ка'ждый
good	хоро'ший
beautiful	хоро'ший
handsome	хоро'ший
live	жить
why	почему'
because	потому'
look	смотре'ть
watch	смотре'ть
understand	поня'ть
comprehend	поня'ть
realize	поня'ть
sit	сиде'ть
be perched	сиде'ть
be	сиде'ть
fit	сиде'ть
about	об
concerning	об
make	де'лать
do	де'лать
make	сде'лать
do	сде'лать
suddenly	вдруг
all of a sudden	вдруг
suppose	вдруг
what if	вдруг
nobody	никто'
no one	никто'
work	рабо'та
working	рабо'та
job	рабо'та
your	ваш
yours	ваш
take	взять
hire	взять
understand	понима'ть
comprehend	понима'ть
realize	понима'ть
door	дверь
seem	каза'ться
appear	каза'ться
strike as	каза'ться
look	каза'ться
three	три
3	три
end	коне'ц
ending	коне'ц
begin	нача'ть
start	нача'ть
commence	нача'ть
voice	го'лос
part	го'лос
vote	го'лос
hour	час
time	час
hours	час
bye (informal)	пока'
while	пока'
last	после'дний
latest	после'дний
latter	после'дний
recent	после'дний
it is good	хорошо'
it is pleasant	хорошо'
well	хорошо'
good	хорошо'
though	хотя'
although	хотя'
even though	хотя'
strength	си'ла
force	си'ла
power	си'ла
water	вода'
second	второ'й
the latter	второ'й
see	уви'деть
always	всегда'
give	дава'ть
go	пойти'
walk	пойти'
table	стол
desk	стол
board	стол
diet	стол
cooking	стол
cuisine	стол
department	стол
section	стол
car	маши'на
machine	маши'на
machinery	маши'на
engine	маши'на
mechanism	маши'на
